region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked; bloude,"Conscience, Sin & Virtue",Morality: Virtue & Vice,human,,
combined,1850-1870,18,1283,l'opinion; perdre; l'honneur; laisse; derriere; annees; inutile; pouvoir; etant; ladite,French Language Text,Structural / Uncertain,inherited,1830-1850#17,Top words still match the 'French Language Text' label on re-inspection.
combined,1850-1870,94,610,helmets; falchion; cutlasses; sabres; spears; casque; hoops; wedges; tamping; pitchforks,Weapons & Blades,Military & Warfare,human,,
combined,1850-1870,54,850,evt; leob; jacquinot; boulainvilliers; publ; polyb; biv; avat; coulomb; odyss,Classical Authors & Bibliography,"Books, Learning & Scholarship",inherited,1830-1850#60,Top words still match the 'Classical Authors & Bibliography' label on re-inspection.
combined,1850-1870,124,429,scourged; subjugated; wrested; evacuated; butchered; reinforced; waylaid; freed; besieging; flogged,Verbs of Conquest & Violence,Military & Warfare,human,1830-1850#117,
combined,1850-1870,93,611,cadmium; sulphates; strontium; chlorine; ammonia; alkaline; selenium; silicon; phosphates; bitumen,Chemical Elements & Compounds,"Science, Mathematics & Natural Philosophy",human,,
combined,1850-1870,80,704,linth; wolfsberg; ponchartrain; graffeneire; interlachen; rothhorn; meyringen; ouchy; lucrine; kinzig,European Towns & Regions,Geography & Territory,inherited,1830-1850#41,Still European towns and regions.
combined,1850-1870,8,1514,noo; hev; aboot; jist; muckle; loike; gae; boh; vy; thowt,Dramatis Personae & Interjections,"Literature, Drama & Poetic Diction",inherited,1830-1850#14,Top words still match the 'Dramatis Personae & Interjections' label on re-inspection.
combined,1850-1870,128,414,sauroren; idstedt; trebia; brauron; fuentes; secessionville; hussan; jaroslavets; delium; pultowa,Historic Battle Sites,Military & Warfare,human,1830-1850#26,
combined,1850-1870,51,882,betaking; enforcing; busying; reseated; avaded; hideth; bestirred; overslept; illustrating; reseating,Legal Enforcement & Repeal,"Government, Law & Administration",inherited,1830-1850#48,Top words still match the 'Legal Enforcement & Repeal' label on re-inspection.
combined,1850-1870,30,1165,yells; warbling; trumpet's; mavis; tuneful; dulcet; shrilly; yelling; blackbird; chirping,Musical & Sonic Imagery,"Literature, Drama & Poetic Diction",inherited,1830-1850#37,Top words still match the 'Musical & Sonic Imagery' label on re-inspection.
combined,1850-1870,89,628,haigh; birstal; earlsheaton; haley; oddy; cawthorn; heslop; shotton; sheepscar; dodgson,Yorkshire Places & Surnames,Geography & Territory,human,,
combined,1850-1870,38,1100,illam; quibus; hostium; quum; ipsa; agris; adhuc; scilicet; vitam; essent,Latin Text,Structural / Uncertain,inherited,1830-1850#2,Top words still match the 'Latin Text' label on re-inspection.
combined,1850-1870,102,541,tremiti; hakodadi; laccadive; trincomalee; comoro; camboja; sombawa; socotra; sima; banca,Asian & Pacific Islands,Geography & Territory,human,,
combined,1850-1870,86,647,jugs; porringers; pewter; kettles; bundles; trays; ladle; earrings; jug; anklets,Household Vessels & Jewelry,"Domestic Life, Dress & Household",human,,
combined,1850-1870,27,1190,esculentum; cucumis; seringa; tufted; vanilla; flow'rs; hackberry; pendula; plantain; eglantine,Flowers & Fragrant Plants,"Nature, Landscape & Weather",inherited,1830-1850#27,Still flowers and fragrant plants.
combined,1850-1870,110,485,hatters; tinsmiths; shoemakers; bakers; haberdashers; tailors; wheelwrights; seamstresses; tinmen; saddlers,Tradesmen & Craft Goods,"Trade, Finance & Commerce",inherited,1830-1850#61,Still tradesmen and craft goods.
combined,1850-1870,204,90,tork; yoek; paltz; foundland; gardenia; comer's; yorkers; yorker; dorp; zealander,Word-Fragment Cluster (New-),Structural / Uncertain,inherited,1830-1850#118,Still 'New-' place-name fragments.
combined,1850-1870,17,1288,ophidia; ermines; boschas; spoonbills; lizards; rodentia; racoons; squirrels; edentata; antelope,Birds & Animals,"Nature, Landscape & Weather",inherited,1830-1850#39,Top words still match the 'Birds & Animals' label on re-inspection.
combined,1850-1870,154,255,colleges; clergymen; brasenose; harvard; professors; university; lecturers; dispensary; teachers; institutes,Colleges & Universities,"Books, Learning & Scholarship",human,,
combined,1850-1870,117,441,drays; prancing; coachmen; buggy; waggon; saddles; palanquins; waggons; mules; coachman,"Carriages, Carts & Draft Animals","Domestic Life, Dress & Household",inherited,1830-1850#88,"Still carriages, carts, and draft animals."
combined,1850-1870,178,148,hile; orld; ater; eak; hether; aters; ife; hrend; ords; alk,OCR Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#138,Still OCR w-fragment cluster.
combined,1850-1870,135,353,provid; perceiv; suppos; describ; diverg; fascinat; divid; relat; believ; rejoic,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#85,Still truncated word fragments.
combined,1850-1870,74,738,socorro; ilheos; nuestra; nuevas; tandil; bahia; gibara; portillo; colchagua; corazon,Latin American Place Names,Geography & Territory,human,,
combined,1850-1870,95,601,bowsprit; jib; brigs; schooners; pinnace; alceste; towing; schooner; towed; gunwale,Military Forces & Ships,Military & Warfare,inherited,1830-1850#71,Top words still match the 'Military Forces & Ships' label on re-inspection.
combined,1850-1870,184,138,mistakable; dertaking; dertaken; dertake; deniable; questionably; tartaric; dergo; conquerable; mistakeable,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#101,Still truncated word fragments.
combined,1850-1870,170,173,narch; nument; desty; numents; mentarily; notonous; nastery; menta; hammedan; notony,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#112,Still truncated word fragments.
combined,1850-1870,98,566,crystallization; atmospheric; erosion; development; fluids; dynamical; condensation; gases; upheaval; electricity,Physical & Chemical Processes,"Science, Mathematics & Natural Philosophy",human,,
combined,1850-1870,96,592,cuenca; janik; wittgenstein; isaszeg; d'hilliers; taragona; pelissier; orlof; lieutenantgeneral; witepsk,Crimean War Places & Commanders,Military & Warfare,human,1830-1850#69,
combined,1850-1870,132,375,wiburg; beglerbeg; gerardo; florenz; brunston; elisabetta; apphia; adeliza; sias; taxis,European Nobility Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1850-1870,100,563,weinig; mogt; gebouwen; huizen; elkander; prachtige; vaart; kunnen; werken; zijner,Dutch Language Text,Structural / Uncertain,human,,
combined,1850-1870,168,186,say'st; com'st; speakest; see'st; thinkest; hearest; seemest; knewest; saw'st; shouldest,Second-Person Verb Forms,Structural / Uncertain,inherited,1830-1850#110,Top words still match the 'Second-Person Verb Forms' label on re-inspection.
combined,1850-1870,14,1358,bedale; tuxford; corsham; guisborough; westbury; sedgefield; apperley; pocklington; northallerton; chilton,English Towns & Counties,Geography & Territory,inherited,1830-1850#3,Top words still match the 'English Towns & Counties' label on re-inspection.
combined,1850-1870,77,716,conglomerates; felspathic; diorite; micaceous; granular; syenitic; concretions; nodular; silicious; hornstone,Minerals & Geology,"Science, Mathematics & Natural Philosophy",inherited,1830-1850#20,Top words still match the 'Minerals & Geology' label on re-inspection.
combined,1850-1870,129,407,naman; bidschow; commenting; descanted; bestoaved; rehed; pounced; booro; centuriate; commented,Verbs of Reliance & Encroachment,Structural / Uncertain,inherited,1830-1850#94,Top words still match the 'Verbs of Reliance & Encroachment' label on re-inspection.
combined,1850-1870,37,1103,hoyt; kelley; booker; willard; townsend; chipman; hosmer; moulton; whitehead; edgerton,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1830-1850#152,Generic catch-all label still applies to this surname list.
combined,1850-1870,28,1184,caftan; frilled; serges; pantaloons; tassels; crapes; sdk; quilted; tunics; brocaded,"Dress, Textiles & Household Goods","Domestic Life, Dress & Household",inherited,1830-1850#6,"Top words still match the 'Dress, Textiles & Household Goods' label on re-inspection."
combined,1850-1870,62,814,chiquimula; sciarra; rospigliosi; ferrata; fornarina; nettuno; vogogna; guercino; pamphili; gesu,Italian Art & Palaces,"Books, Learning & Scholarship",human,1830-1850#42,
combined,1850-1870,99,565,masaras; ottawas; chickasaws; wyandots; chippewa; peorias; ojibways; terreeoboo; shawnees; miamies,Indigenous Peoples & Tribes,"History, Genealogy, Nobility & Kinship",human,,
combined,1850-1870,171,164,matsou; khang; peyronnet; bourmont; brueys; pisander; superintendance; fulvius; editorship; patronage,Mixed Names & Oversight Terms,Structural / Uncertain,inherited,1830-1850#119,Still a mix of names and oversight terms.
combined,1850-1870,187,129,puph; ponne; pcep; mannen; epc; heo; gobes; ppe; opep; mib,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#129,Still truncated word fragments.
combined,1850-1870,26,1212,cypricardia; obscurus; myacites; striata; exogyra; avicula; sowerbyi; mytilus; intermedia; gervillia,Latin Species Descriptions,"Science, Mathematics & Natural Philosophy",inherited,1830-1850#58,Still Latin species descriptions.
combined,1850-1870,75,728,calvinists; intolerance; religion; calvinistic; dogmas; dogma; anglican; romish; reformers; arian,Religious Denominations & Doctrine,"Religion, Theology & the Church",human,1830-1850#145,
combined,1850-1870,130,399,takhti; tampered; imbued; tinctured; sympathised; tamper; sympathized; intermingled; adied; coincident,Past-Participle Adjectives,Structural / Uncertain,inherited,1830-1850#82,Top words still match the 'Past-Participle Adjectives' label on re-inspection.
combined,1850-1870,35,1120,chistan; ahsa; sadut; antitaurus; epiphania; ahmar; hazor; jebel; ghurundel; gebel,Near Eastern Place Names,Geography & Territory,human,1830-1850#47,
combined,1850-1870,16,1288,sausages; liquorice; fried; saleratus; stewed; lettuce; onions; cloves; chicory; treacle,Cooking Ingredients & Recipes,"Domestic Life, Dress & Household",inherited,1830-1850#35,Top words still match the 'Cooking Ingredients & Recipes' label on re-inspection.
combined,1850-1870,235,31,celes; cordi; effectu; actu; mutu; liter; individu; gradu; especi; usu,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1850-1870,147,267,hammes; resolvable; coubre; degenerating; subdivides; degenerates; relapsing; inosculating; transmuted; merging,Transformation & Relapse,"Science, Mathematics & Natural Philosophy",inherited,1830-1850#103,Still transformation and relapse vocabulary.
combined,1850-1870,217,61,commodate; complishments; costed; cusation; quiesced; complish; ceptable; cumulated; commodated; knowledging,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#132,Still truncated word fragments.
combined,1850-1870,196,110,sexto; januarii; novembris; vicesimo; annoq; edwardi; obiit; mensis; festu; telega,Latin Calendar Citations,Structural / Uncertain,human,1830-1850#144,
combined,1850-1870,148,266,allanton; annfield; bellfield; canynge's; airds; boghau; burdie; rotal; balterley; highfield,Miscellaneous Proper Names,Structural / Uncertain,human,,
combined,1850-1870,160,205,malinmore; tiger's; abbs; deer's; gurnard's; strumble; serpent's; eing's; labrum; gorgon's,Possessive Headland Names,Geography & Territory,human,,
combined,1850-1870,69,780,affrique; edmundsbury; kitts; neot's; gustin; osyth; neots; aignan; swithin's; severino,Saints' Names & Churches,"Religion, Theology & the Church",inherited,1830-1850#66,Top words still match the 'Saints' Names & Churches' label on re-inspection.
combined,1850-1870,172,163,suffo; incul; confis; falla; intoxi; excommuni; effica; communi; vindi; mortifi,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#127,Still truncated word fragments.
combined,1850-1870,238,27,stacle; stinacy; liged; ligation; servances; servance; servable; scured; scure; jections,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1850-1870,88,638,laura's; ellen's; edith's; clara's; lucy's; kate's; alice's; annie's; frank's; violet's,Possessive Women's Names,Structural / Uncertain,human,1830-1850#52,
combined,1850-1870,156,245,crofty; redruth; molton; spalford; hafoon; novth; lostwithiel; foxdale; roskear; illogan,English Parishes,Geography & Territory,inherited,1830-1850#102,Still English (Cornish) place names.
combined,1850-1870,41,1039,arachosia; drangiana; h'lassa; begharmi; khotan; behut; queda; yezd; gnh; gedrosia,World Geographic Place Names,Geography & Territory,inherited,1830-1850#33,Top words still match the 'World Geographic Place Names' label on re-inspection.
combined,1850-1870,39,1070,bttin; breiten; fottte; igen; gug; geinbe; befd; fpridjt; getoefen; sanb,German Text (OCR-Corrupted),Structural / Uncertain,human,,
combined,1850-1870,31,1152,cestor; annulet; ibren; thracite; slegppter; dunst; swerable; nexed; lfm; noyance,Miscellaneous Abstract Nouns,Structural / Uncertain,inherited,1830-1850#49,Top words still match the 'Miscellaneous Abstract Nouns' label on re-inspection.
combined,1850-1870,195,116,singling; ferreted; stoped; blurted; jutted; eked; doled; lawed; singles; jut,Miscellaneous Verb Forms,Structural / Uncertain,human,,
combined,1850-1870,104,520,technology; physiological; ethical; physics; philological; theoretical; mineralogy; geometry; theology; metaphysics,Academic Disciplines & Philology,"Books, Learning & Scholarship",inherited,1830-1850#43,Still academic disciplines and philology.
combined,1850-1870,103,537,antiq; wheaton's; monumenta; vitalis; historica; chronicon; bibliotheca; bibl; acad; wigorn,Chroniclers & Antiquarian Citations,"Books, Learning & Scholarship",inherited,1830-1850#59,Still chroniclers and antiquarian citations.
combined,1850-1870,97,580,fusiformis; dundry; leintwardine; torpenhow; stanovoi; puddingstone; beluchistan; beloo; elbruz; altai,Landscape & Wilderness,"Nature, Landscape & Weather",inherited,1830-1850#83,Top words still match the 'Landscape & Wilderness' label on re-inspection.
combined,1850-1870,46,991,allegan; wapello; elkhart; crawfordsville; penniman; amariah; painesville; hardin; westchester; ozaukee,American Counties & Towns,Geography & Territory,inherited,1830-1850#45,Still American counties and towns.
combined,1850-1870,200,98,giveness; getful; saken; mality; feiture; nonce; apologizing; apologising; unaccounted; atoned,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1850-1870,113,468,durga; laocoon; neith; chaldean; apollo; athor; qh; theseus; achilles; naiad,Mythological Deities,"Religion, Theology & the Church",human,1830-1850#90,
combined,1850-1870,141,331,joicing; flect; spectively; flecting; pugnant; luctantly; fortiter; pented; straints; pentance,Word-Fragment Cluster,Structural / Uncertain,inherited,1830-1850#89,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
