region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked,"Conscience, Sin & Salvation","Religion, Theology & the Church",human,,
combined,1850-1870,81,703,ellen; lucy; jessie; laura; helen; millicent; mabel; georgina; emily,Female Given Names,Structural / Uncertain,human,,
combined,1850-1870,6,1609,snubbed; deceived; misled; annoyed; wronged; weakened; captivated; ratified; overpowered,Mixed Early Tudor Vocabulary,Structural / Uncertain,inherited,1830-1850#5,Core still a generic mix of past-tense verbs.
combined,1850-1870,82,697,rascal; scamp; rogue; blackguard; mathematician; swindler; fool; scoundrel; villain,Comic Character Types,"Literature, Drama & Poetic Diction",inherited,1830-1850#64,Core still mostly shows comic/villainous character-type nouns.
combined,1850-1870,4,1633,unamiable; flippant; reprehensible; cynical; inhuman; depraved; unjustifiable; intolerant; licentious,Evaluative Adjectives (OCR-Affected),Structural / Uncertain,inherited,1830-1850#4,Core still shows evaluative/vice adjectives.
combined,1850-1870,12,1401,befriend; undeceive; annihilate; intrust; offend; think; stifle; displease; interpret,Base-Form Verbs,Structural / Uncertain,inherited,1830-1850#22,Core still shows base-form verbs.
combined,1850-1870,183,138,ufactures; eduard; fiben; hattan; uvring; juerft; youug; sdtenfdjen; darins,Latin & Place-Name Fragments,Structural / Uncertain,inherited,1830-1850#104,Core still a generic mix of gibberish/OCR fragments.
combined,1850-1870,142,310,vagabonds; rogues; loungers; knaves; vagrants; hypocrites; fiddlers; idlers; rascals,Vagrants & Disreputable Types,Morality: Virtue & Vice,human,,
combined,1850-1870,84,670,patronages; copyhold; freeholders; baronies; manors; sovereignty; soke; jurisdictions; nobles,Land Tenure & Feudal Rights,"Government, Law & Administration",human,,
combined,1850-1870,157,240,farms; towns; dwellings; residences; farmhouse; enclosures; buddings; villages; cottages,Settlements & Dwellings,"Domestic Life, Dress & Household",human,,
combined,1850-1870,120,435,keilhau; capefigue; jules; l'abbe; drouyn; d'arblay; cenas; louise; gueret,French Named Persons,Structural / Uncertain,human,,
combined,1850-1870,193,116,couieries; guerite; quise; seilles; chioness; vellously; tnship; garet's; eboracum,Word-Fragment Cluster (Missing bar- Prefix),Structural / Uncertain,inherited,1830-1850#149,"Mid still shows the bar- missing-prefix pattern (barously, barism, badoes), even as core drifts."
combined,1850-1870,58,823,ridges; treeless; escarpment; gullies; craggy; watercourses; ravines; jagged; precipices,Rugged Terrain & Landscape,"Nature, Landscape & Weather",human,,
combined,1850-1870,60,818,compatriots; mother; father; cousin; niece; nephew; granddaughter; mistris; protege,Personal Names & Family Relations,"Domestic Life, Dress & Household",inherited,1830-1850#63,Core still shows personal names and family relations.
combined,1850-1870,85,666,shilbottle; sixteenths; eighths; sevenths; sixths; shdlings; shiuings; reals; jd,"Currency, Weights & Measures","Trade, Finance & Commerce",inherited,1830-1850#68,Core still shows currency and measurement units.
combined,1850-1870,123,431,eh; mister; jerry; juanna; tommy; jem; marm; hallo; orioma,Colloquial Dialogue & Nicknames,"Literature, Drama & Poetic Diction",human,,
combined,1850-1870,11,1414,absurdities; declarations; sarcasms; statements; tendencies; analogies; denunciations; vexations; maledictions,Literary & Classical Scholarship,"Books, Learning & Scholarship",inherited,1830-1850#36,"Core still shows rhetorical/critical vocabulary, broadly matching literary scholarship."
combined,1850-1870,5,1632,boynton; bellamy; codman; stillwell; cornwell; davison; greenweu; sherwin; longstaff,English Surnames (Mixed Context),Structural / Uncertain,inherited,1830-1850#0,Core still shows English surnames.
combined,1850-1870,137,349,surging; foaming; foams; foamy; billowy; ocean's; toss'd; surges; pellucid,Foaming Waves & Currents,"Nature, Landscape & Weather",inherited,1830-1850#96,Core still shows foaming waves and water imagery.
combined,1850-1870,23,1233,kolima; crathis; mahanuddy; mokau; brahilov; karun; tygart's; tronto; savus,Rivers (Global),Geography & Territory,inherited,1830-1850#40,Core still shows global river names.
combined,1850-1870,101,544,longstreet's; geary; mccook; sigel's; mcdowell; murfreesboro; mccook's; rosecrans; jackson's,American Civil War Generals & Battles,Military & Warfare,human,1830-1850#137,
combined,1850-1870,10,1437,jerked; dash'd; flings; cantered; scampered; trotted; puued; pull'd; sauntered,Mixed Action Verbs,Structural / Uncertain,inherited,1830-1850#11,Core still a generic mix of action verbs.
combined,1850-1870,111,480,hedworth; littler; cusack; wdham; edm; galahad; foppington; welbore; robt,Personal Given Names,Structural / Uncertain,inherited,1830-1850#80,Core still a plausible mix of given names and surnames.
combined,1850-1870,131,386,wreathed; gemmed; festooned; fringed; purpled; wreathe; encrusted; streaked; deck'd,Ornamental & Decorative Diction,"Literature, Drama & Poetic Diction",human,,
combined,1850-1870,119,439,sanscrit; phonetic; sanskrit; nouns; tamil; grammatical; adverbs; terminations; enchorial,Linguistics & Philology,"Books, Learning & Scholarship",human,,
combined,1850-1870,155,251,sweetest; westward; eastward; prettiest; noblest; grandest; northeast; truest; southwest,Superlative Adjectives & Directions,Structural / Uncertain,human,,
combined,1850-1870,207,84,ercall; waymen; wayman; springtides; souled; melwood; churchism; mettled; breviat,Mixed Vocabulary,Structural / Uncertain,inherited,1830-1850#141,Core still a generic mix of miscellaneous vocabulary.
combined,1850-1870,198,105,aequians; apologie; inveighs; warred; revolters; orgullo; inveigh; inveighing; inveighed,Inveighing & Rebellion,Rhetoric & Persuasion,human,,
combined,1850-1870,118,440,llandaff; vicarages; ludovicus; cluniac; priors; juxon; landaff; caraffa; chantries,Religious Denominations & Tenets,"Religion, Theology & the Church",inherited,1830-1850#53,Core still shows ecclesiastical-institution vocabulary.
combined,1850-1870,92,614,mercian; ethelred; eogan; ethelbald; penda; berengar; cathal; oswy; clovis,Early Medieval Kings,"History, Genealogy, Nobility & Kinship",human,,
combined,1850-1870,25,1222,escheators; monarchical; governmental; coroners; treasurers; terminer; magistrates; unconstitutional; assessors,Civic Officials & Administration,"Government, Law & Administration",inherited,1830-1850#38,Core still shows civic-official and administrative vocabulary.
combined,1850-1870,57,825,pawlet; carington; monteagle; yarborough; donoughmore; rosse; rosslyn; wiuoughby; eaglan,English Nobility & Peerage,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#56,Core still shows English noble titles.
combined,1850-1870,53,873,wiry; lank; clutched; grizzled; sallow; wrist; shrunken; lanky; claws,Physical Description & Body,"Medicine, Body & Health",human,,
combined,1850-1870,136,349,zenta; courtown; xauxa; woodhall; reth; ballagh; ehin; phaselis; marecchia,Mixed Place Names,Structural / Uncertain,inherited,1830-1850#87,Core still a generic mix of place names.
combined,1850-1870,56,829,manheim; germanique; illyria; galicia; tarragona; mayence; velletri; atown; fiume,European Place Names,Geography & Territory,human,1830-1850#73,
combined,1850-1870,19,1277,paranagua; pembrey; skyro; porthcawl; poros; lagosta; burry; princessa; skokham,Coastal Headlands & Ports,Geography & Territory,inherited,1830-1850#78,Core still shows coastal place names.
combined,1850-1870,45,991,acuteness; amiability; frankness; gentleness; beauty; vivacity; tenderness; sternness; acquirements,Virtue & Quality Abstractions,Morality: Virtue & Vice,inherited,1830-1850#13,Core still shows virtue and quality abstract nouns.
combined,1850-1870,68,790,thrills; agonising; anguish; sorrow; uncontrollable; uneasiness; languor; grief; shuddering,Anguish & Feverish Torment,"Literature, Drama & Poetic Diction",inherited,1830-1850#9,Core still shows anguish and torment vocabulary.
combined,1850-1870,114,457,xih; lxx; xlviil; lxi; vh; xll; xh; xxhi; iconography,Biblical Book & Chapter Citations,Structural / Uncertain,inherited,1830-1850#91,Core still loosely shows roman-numeral biblical citations.
combined,1850-1870,126,424,festivities; dominoes; billiards; diversions; fetes; concerts; entertainments; cafes; solemnities,Festivals & Public Entertainment,"Domestic Life, Dress & Household",inherited,1830-1850#79,Core still shows festivals and entertainment vocabulary.
combined,1850-1870,44,1002,teutones; ligurians; belg; celto; goths; bulgarians; etruscans; kurds; visigoths,Ancient Nations & Peoples,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#32,Core still shows ancient nations and peoples.
combined,1850-1870,146,270,etvat; persounes; haved; wfll; avui; ye'll; aviu; avon't; wul,OCR Noise & Contracted Forms,Structural / Uncertain,human,,
combined,1850-1870,47,986,fictions; lyric; satires; publications; authors; periodicals; versions; emendations; pamphlets,Literary Publications & Editions,"Books, Learning & Scholarship",human,,
combined,1850-1870,36,1118,sensuality; meanness; enormities; immorality; stupidity; venality; perjury; selfishness; hypocrisy,Political Vice & Conflict,Morality: Virtue & Vice,inherited,1830-1850#10,Core still shows political vice vocabulary.
combined,1850-1870,15,1350,groining; cornices; embossed; spandrils; doorways; mosaics; panels; cornice; triforium,Architecture & Ornament,"Domestic Life, Dress & Household",inherited,1830-1850#24,Core still shows architectural/ornamental vocabulary.
combined,1850-1870,13,1393,hates; woos; plaira; condemns; convinces; deprives; assures; ridicules; quotes,Mixed Present-Tense Verbs,Structural / Uncertain,inherited,1830-1850#34,Core still a generic mix of present-tense verbs.
combined,1850-1870,48,960,veil'd; resplendent; sunlit; gleams; glistening; murky; creamy; starry; lurid,Nature Imagery & Color,"Nature, Landscape & Weather",inherited,1830-1850#18,Core still shows nature imagery and light/color.
combined,1850-1870,144,287,eldee; shoberl; vizetelly; lste; lumbia; savill; tooks; ackermann; mdcccl,Publishers & Booksellers,"Trade, Finance & Commerce",human,1830-1850#131,
combined,1850-1870,149,265,jugurthine; conflicts; treaty; contentions; animosities; dissensions; contests; discussions; quarrels,Conflicts & Disputes,Military & Warfare,human,,
combined,1850-1870,153,256,miscon; circu; con; expostu; gesticu; ex; discon; venti; decom,Word-Fragment Cluster (Prefix-Only),Structural / Uncertain,inherited,1830-1850#98,Core still shows prefix-only fragments.
combined,1850-1870,87,641,payments; receipts; annuities; payment; pensions; loans; escheats; registration; expenditures,Colonial Revenue & Trade,"Trade, Finance & Commerce",inherited,1830-1850#51,Core still shows revenue and finance vocabulary.
combined,1850-1870,108,500,bovino; molise; capitanata; barcellos; hessecassel; huancavelica; sarrebourg; cuneo; castillon,European & Global Place Names,Geography & Territory,human,,
combined,1850-1870,9,1496,rbv; jc; ydp; tiv; dxxd; ffl; axx; trjs; dxx,OCR Noise Fragment Cluster,Structural / Uncertain,inherited,1830-1850#7,Core still shows OCR-noise fragments.
combined,1850-1870,116,445,hanoum; brixton; moorgate; dalston; hornsey; gaolgate; streatham; barnsbury; colegate,London Districts,Geography & Territory,human,1830-1850#70,
combined,1850-1870,63,811,basal; dorsal; ovate; vertebr; rugose; triangles; subglobose; pentagonal; dodecahedron,Crystallography & Geometric Forms,"Science, Mathematics & Natural Philosophy",inherited,1830-1850#67,Core still shows crystallography/geometric-form vocabulary.
combined,1850-1870,2,1811,avenger's; ev'n; sorrow's; tyrant's; tempest's; glitt'ring; scatter'd; charm'd; chasten'd,Contracted Past-Tense Verbs (Poetic),Structural / Uncertain,inherited,1830-1850#57,"Core still shows contracted, poetic past-tense forms."
combined,1850-1870,106,506,grenadiers; cavalry; infantry; riflemen; marines; corporals; zouaves; battalions; squadrons,Military Units & Ranks,Military & Warfare,inherited,1830-1850#84,Core still shows military units and ranks.
combined,1850-1870,122,432,knotted; clewed; mewed; screwed; furbished; limbered; propping; twisted; cooped,Nautical & Mechanical Action Verbs,Structural / Uncertain,human,,
combined,1850-1870,127,424,jessulmere; bussahir; joobul; hindoor; misratah; banswarra; cnossus; oorcha; lascy,Indian Princely States,Geography & Territory,human,,
combined,1850-1870,145,277,gowran; whitehaven; louth; berks; ballymoney; longford; sligo; monaghan; northamptonshire,Irish & British Counties,Geography & Territory,human,,
combined,1850-1870,133,359,shortland; haines; vidal; pullen; cadell; luard; geographe; mcclure; mcclary,Named Persons (Mixed),Structural / Uncertain,inherited,1830-1850#74,Core still a generic mix of named persons.
combined,1850-1870,189,125,tionally; tioner; tionable; tion; tional; tive; tionary; tionship; helic,Word-Fragment Cluster (Missing na- Prefix),Structural / Uncertain,inherited,1830-1850#121,"Core still shows fragments consistent with a missing na- prefix (national, nationally)."
combined,1850-1870,91,623,ambrosial; stain'd; dank; wintry; fetid; putrid; aromatic; exhalations; gusty,Atmospheric Decay & Odor,"Nature, Landscape & Weather",human,1830-1850#76,
combined,1850-1870,18,1283,l'opinion; perdre; l'honneur; laisse; derriere; annees; inutile; pouvoir; etant,French Text,Structural / Uncertain,inherited,1830-1850#17,Core remains French text.
combined,1850-1870,94,610,helmets; falchion; cutlasses; sabres; spears; casque; hoops; wedges; tamping,Arms & Armour,Military & Warfare,human,,
combined,1850-1870,54,850,evt; leob; jacquinot; boulainvilliers; publ; polyb; biv; avat; coulomb,Classical & Scholarly Authors,"Books, Learning & Scholarship",inherited,1830-1850#60,Core still shows abbreviated classical/scholarly citations.
combined,1850-1870,124,429,scourged; subjugated; wrested; evacuated; butchered; reinforced; waylaid; freed; besieging,War & Conquest Verbs,Military & Warfare,human,1830-1850#117,
combined,1850-1870,93,611,cadmium; sulphates; strontium; chlorine; ammonia; alkaline; selenium; silicon; phosphates,Chemical Elements & Compounds,"Science, Mathematics & Natural Philosophy",human,,
combined,1850-1870,80,704,linth; wolfsberg; ponchartrain; graffeneire; interlachen; rothhorn; meyringen; ouchy; lucrine,Alpine Landscape & Glaciers,"Nature, Landscape & Weather",human,1830-1850#41,
combined,1850-1870,8,1514,noo; hev; aboot; jist; muckle; loike; gae; boh; vy,Phonetic Dialect Spellings,Structural / Uncertain,human,1830-1850#14,
combined,1850-1870,128,414,sauroren; idstedt; trebia; brauron; fuentes; secessionville; hussan; jaroslavets; delium,Historic Battles & Commanders (Mixed Eras),Military & Warfare,inherited,1830-1850#26,Core still shows historic battle names across eras.
