region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1850-1870,161,168,triebner; brunnow; carbury; cranworth; sa'd; montjoy; meadowbank; hudleston; besborough; adelbert,British Noble Surnames,"History, Genealogy, Nobility & Kinship",human,,
combined,1850-1870,94,578,banswarra; oorcha; jessulmere; keilhau; hindoor; carpetani; clazomenae; gundwana; macula; bahn,Mixed OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,228,12,lantry; lons; lopment; loped; leries; veston; lants; lant; arroa; loway,Mixed-Prefix OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,150,205,araguay; guber; gyracanthus; nordhausen; solberg; mushed; engis; hallan; piedade; lesaca,Mixed OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,223,18,paxo; quity; quarians; quary; lummy; cipation; cipating; quities; quated; quarian,Anti- Prefix OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,98,546,tenebres; bttern; alabanda; jehoash; enthalten; batoka; gaube; thynkynge; sairey; daouria,Mixed OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,225,17,veral; cret; conded; condary; melesinda; curely; cretly; cretary; condly; cond,Se- Prefix OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,77,742,matrona; litteris; tenemento; vicini; firmiter; potentia; consuetudinem; continente; haberet; xpi,Mixed Latin and English Text,Structural / Uncertain,human,1830-1850#29,
combined,1850-1870,226,16,sequitur; resistant; inventus; possumus; lucus; conformists; conformist; lucendo; phenome; descript,Non- Prefix OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,90,616,traiter; souverainete; repondu; querard; communautes; colchide; figueres; launay; joindre; especes,French and Latin Text,Structural / Uncertain,human,,
combined,1850-1870,157,178,gonaives; plaira; eockmount; dignite; leue; genis; sbeib; cinqui; wui; awand,Mixed OCR Fragments,Structural / Uncertain,human,,
combined,1850-1870,201,56,hokow; formiche; flensborg; pforzheim; rhodez; serapes; limasol; sewree; assar; treguier,Foreign Place Names,Geography & Territory,human,,
combined,1870-1890,160,369,ufacture; musal; drago; uvering; noav; ganese; uvring; uscript; oh; avhen,OCR Fragments (Missing 'Man-' Prefix),Structural / Uncertain,human,1850-1870#149,
combined,1870-1890,147,440,rephed; exclaimed; avhispered; replied; interrupts; answered; repued; rejoined; goggle; bloodshot,Dialogue Tags & Gestures,"Literature, Drama & Poetic Diction",inherited,1850-1870#139,"Dialogue tags and gestures (exclaimed, avhispered, replied, interrupts, answered, rejoined, glances, frowned, froavning) persist across all tiers despite proper-name drift in periphery."
combined,1870-1890,169,326,fifteen; saidpur; byegone; five; fifty; ten; thirty; six; seven; eight,Numerals & Temporal Adverbs,Structural / Uncertain,inherited,1850-1870#134,"Numerals and temporal-adverb vocabulary (fifteen, byegone, five, fifty, ten, thirty, six, tyvo=two, twoscore, thousands, thirtv=thirty, succeeding, numbered, dredth=hundredth, chudhood=childhood, chronlcle=chronicle) dominates every tier."
combined,1870-1890,148,439,duller; murcadh; stiffer; stupider; luckier; crueller; alore; stiller; browner; sorrier,Comparative Adjective Forms,Structural / Uncertain,inherited,1850-1870#136,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,165,338,marros; mesmes; o'er; arpa; north; eastward; westward; southernmost; onwards; adown,Directional Adverbs (OCR Variants),Structural / Uncertain,inherited,1850-1870#165,"Directional-adverb vocabulary and its OCR variants (o'er, north, eastward, westward, southernmost, westerly, toward, toaa'ards, doyvn=down) recur throughout every tier."
combined,1870-1890,170,319,wednes; satur; journey; j'ears; monday; decades; tuesday; thursday; wednesday; shrove,Calendar Dates and Ordinals,Structural / Uncertain,inherited,1850-1870#125,"Core strongly supports calendar dates (wednes, satur, j'ears, monday, decades, tuesday, thursday); mid/periphery dilution (sennight, seconds, prea'ious, eve, durino, duiing) doesn't present a coherent competing theme."
combined,1870-1890,143,446,junr; benj; avm; saml; fredk; eleazer; alden; orrin; kev; alvin,Biblical and Personal Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1870-1890,104,714,inherent; agonizing; undefinable; overmastering; valiant; unflinching; fathomless; indefinable; ecstatic; inborn,Evaluative & Argumentative Adjectives,Rhetoric & Persuasion,inherited,1850-1870#86,"Evaluative adjectives (inherent, agonizing, valiant, fathomless, fullest, fortuitous, evanescent, comparative, calculable) dominate core and mid; periphery is noisier but doesn't introduce a competing theme."
combined,1870-1890,256,91,eigbteentb; twelfth; xviiith; thirteenth; thirtieth; fourteenth; xviith; twentythird; tenth; ninth,Ordinal Number Forms,Structural / Uncertain,human,,
combined,1870-1890,22,1392,annoyed; duped; snubbed; misled; deceived; influenced; wronged; tormented; repudiated; racked,Deception and Mistreatment,Morality: Virtue & Vice,human,1850-1870#52,
combined,1870-1890,85,863,blackguard; dastard; rascal; puppy; politician; hypocrite; prig; poet; villain; gentleman,Rogues and Occupations,Structural / Uncertain,inherited,1850-1870#64,"The dual 'Rogues and Occupations' label captures the mix throughout (blackguard, dastard, rascal, puppy, politician, hypocrite, prig, poet, waggoner, squireen, roscius, ragamuffin, canvasser, bushman, bookworm, bibliographer)."
combined,1870-1890,79,888,tendrombohitra; thracite; tagonist; tagonism; cestor; swering; agnostic; nually; erinnert; tiquities,Heterogeneous Vocabulary with OCR Fragments,Structural / Uncertain,inherited,1850-1870#32,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,1,2223,intolerant; immoral; rhetorical; illogical; imaginative; licentious; overbearing; irreligious; outrageous; deferential,Moral and Character Adjectives,Morality: Virtue & Vice,inherited,1850-1870#3,"Moral/character adjectives (intolerant, immoral, licentious, overbearing, irreligious, docile, disputatious, dishonorable, avholesome=wholesome) remain a majority despite dilution and periphery noise."
combined,1870-1890,57,1041,artistically; excessively; unjustly; skilfully; lollows; neatly; extremely; elegantly; tastefully; cruelly,Evaluative Manner Adverbs,Rhetoric & Persuasion,inherited,1850-1870#20,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,16,1473,displease; deny; think; destroy; condemn; smite; contradict; affect; offend; impart,Base-Form Verbs,Structural / Uncertain,inherited,1850-1870#16,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,134,499,kerdeston; pakington; shurley; phdlip; eglamour; bobert; tristrem; ayling; marmaduke's; jonn,Mixed English Names,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#110,"English (and some literary/legendary) names dominate every tier (kerdeston, pakington, shurley, eglamour, tristrem, oliver, merlin, matthias, lutwyche, luke, cavenagh, carteret, calidore, brydone), consistent with the 'Mixed' hedge."
combined,1870-1890,69,931,rascals; vagabonds; rogues; girls; knaves; scoundrels; nobles; ruffians; bullies; loungers,Social Types and Ranks,Morality: Virtue & Vice,inherited,1850-1870#71,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,149,434,bastions; restaurants; entrenchments; villages; outhouses; cafes; redoubts; rampart; outbuildings; cottage,Structures and Fortifications,Structural / Uncertain,human,1850-1870#103,
combined,1870-1890,271,55,etobicoke; earl; countess; xew; eboracum; duchess; viscount; neiv; duko; ainsty,Nobility Titles,"History, Genealogy, Nobility & Kinship",human,1850-1870#159,
combined,1870-1890,251,95,cbargs; winegar; arnee; villapuram; nonce; giveness; exogamous; feited; unlooked; saken,For- Prefix OCR Fragments,Structural / Uncertain,human,,
combined,1870-1890,9,1601,jerked; flings; sneaked; scampered; dashes; hobbled; ambled; pulling; whirled; swung,Physical Action Verbs,Structural / Uncertain,inherited,1850-1870#8,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,113,649,hervy; chaundeler; alman; flandrensis; thelder; lenard; morss; watte; craufurd; spycer,Historical English Surnames,"History, Genealogy, Nobility & Kinship",human,,
combined,1870-1890,140,469,grandchild; niece; cousin; friend; certie; husband; stepfather; nephew; mother; granddaughter,Kinship and Family Relations,"History, Genealogy, Nobility & Kinship",human,1850-1870#104,
combined,1870-1890,190,250,deoember; austriahungary; llth; jth; gth; rme; sth; tigkeit; jan'y; octr,Calendar Dates and Months,Structural / Uncertain,human,,
combined,1870-1890,92,828,enforcing; depriving; adapting; influencing; arousing; overcoming; limiting; providing; elucidating; counteracting,Generic Gerund Verbs,Structural / Uncertain,human,1850-1870#44,
combined,1870-1890,78,893,watercourses; gullies; ridges; cultivable; scarped; craggy; treeless; valleys; precipices; knolls,Terrain and Landscape Description,"Nature, Landscape & Weather",inherited,1850-1870#59,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,189,250,hindle; avillet; ferrill; lloyde; ducas; orlebar; willert; browdie; stapley; treverton,Mixed English Surnames,"History, Genealogy, Nobility & Kinship",human,,
combined,1870-1890,81,877,ovate; axial; posteriorly; radial; ventral; striated; ambulacra; rhombic; grooved; operculum,Scientific Shape and Anatomy Terms,"Science, Mathematics & Natural Philosophy",inherited,1850-1870#53,"Scientific, shape and anatomical vocabulary (ovate, axial, ambulacra, imbricated, ellipticity, groin, fin, facial, celsius, binocular, bodv, bnes) persists across all tiers."
combined,1870-1890,20,1432,pilasters; corbels; cornices; architraves; domed; bronzes; mullions; mouldings; lacquered; statuettes,Architecture & Ornamentation,"Domestic Life, Dress & Household",inherited,1850-1870#18,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,88,842,courci; deckers; eudon; shiuings; sevenths; pounde; thalers; florins; eighths; sixths,Currency and Monetary Units,"Trade, Finance & Commerce",inherited,1850-1870#81,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,50,1121,danville; kenosha; eddyville; muscatine; richland; succasunna; keokuk; oakland; shiawassee; polk,American Towns and Counties,Geography & Territory,inherited,1850-1870#37,"American place names (danville, kenosha, eddyville, muscatine, richland, succasunna, keokuk, oakland, marshfield, marietta, manistee, lapeer, lafayette, brecksville, brainerd, bozeman) dominate every tier."
combined,1870-1890,201,212,colonists; communities; immigrants; germans; englishmen; americans; territory; rulers; foreigners; emigrants,Colonization and Settlement,Geography & Territory,inherited,1850-1870#179,"Colonization/settlement vocabulary (colonists, immigrants, territory, grations=emigrations, explorers, emigrating, dominions, commonwealth, colonizers, inhabi=inhabitants) dominates every tier."
combined,1870-1890,237,115,mergence; servient; jective; scurity; liged; jugation; jugated; jectionable; stinate; stinacy,Sub- and Ob- Fragments,Structural / Uncertain,human,,
combined,1870-1890,52,1088,ch'iang; pemigewasset; jhelam; susquehanna; guni; chinab; amur; merrimack; mekong; tungabadra,Rivers & Waterways,Geography & Territory,inherited,1850-1870#33,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,13,1500,sissy; ethel; mabel; gertrude; maude; lurline; adele; edith; rhoda; millicent,Women's Personal Names,Structural / Uncertain,inherited,1850-1870#57,"Women's first names (sissy, ethel, mabel, gertrude, maude, lurline, adele, edith, aurelia, aurea, athelyn, alizon, ailie, arabeua=Arabella) remain overwhelmingly dominant despite occasional male-name outliers."
combined,1870-1890,108,701,eddying; foamy; surge; swirling; swirl; foams; aromatic; surges; purling; trickles,"Waves, Tides and Water","Nature, Landscape & Weather",inherited,1850-1870#106,"Water/wave vocabulary (eddying, surge, swirling, gurgled, frothy, flooding, conchos, braan, biuows=billows) remains the dominant, most specific thread across all tiers despite a secondary smell-related admixture (aromatic, inhale, incense)."
combined,1870-1890,58,1040,l'admirault; lawton's; longstreet's; gainesville; buford's; chickamauga; mcdowell's; mcdowell; sigel's; fredericksburg,Battles and Military Figures Across Eras,Military & Warfare,inherited,1850-1870#67,"Battle names and military figures spanning eras (l'admirault, lawton's, longstreet's, gainesville, buford's, chickamauga, mcdowell's, burnside, bummers, braddock's, bandmen, averill's) recur consistently across all tiers."
combined,1870-1890,125,554,purcbass; tynu; salzach; braila; landulph; darrow; bucknell; hawkchurch; owston; dromos,Place Names and Surnames,Geography & Territory,inherited,1850-1870#129,"Place names and surnames (salzach, braila, landulph, darrow, bucknell, hawkchurch, lacken, isandwhlana, honesworth, bouen, borgen, bloemhof, best's, beara, baiae) dominate every tier despite some noise."
combined,1870-1890,166,338,pronunciation; orthography; prefixes; transposition; noun; grammatical; nouns; idiom; phrases; idioms,Grammar and Philology,"Books, Learning & Scholarship",inherited,1850-1870#115,"Grammar and philology vocabulary (pronunciation, orthography, transposition, grammatical, pronoun, penultimate, conjugated) persists strongly across all tiers despite some periphery drift."
combined,1870-1890,133,512,knotted; gripped; clutched; wrist; claws; thigh; skinny; fastened; paws; tightened,Body Parts and Grasping Gestures,"Medicine, Body & Health",inherited,1850-1870#109,"Body-part and grasping-gesture vocabulary (wrist, claws, thigh, gripped, clutched, kimbo, grasping, folding, distend, dandling, clench, champed) dominates every tier."
