region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
british,1850-1870,64,820,earlsheaton; knapton; birstal; brisco; coundon; barwick; woodham; hebden; heslop; haigh,Yorkshire Place & Family Names,Geography & Territory,human,,
british,1850-1870,140,309,pouncing; commenting; bestoaved; doted; relying; descanted; commented; animadvert; expatiating; rehed,Mixed Verbs of Comment & Repose,Structural / Uncertain,inherited,1830-1850#89,Still comment/repose verbs.
british,1850-1870,92,618,trincomalee; guzerat; hakodadi; nellore; sylhet; hyderabad; mangalore; bancoorah; ghat; allahabad,Indian & East Asian Place Names,Geography & Territory,human,,
british,1850-1870,60,847,sciarra; glorioso; fornarina; vogogna; thrasyllus; ferrata; pamphili; degli; lanciano; zahringen,Italian Text,Structural / Uncertain,inherited,1830-1850#53,Still Italian-language proper nouns broadly.
british,1850-1870,132,355,masaras; bosjesmans; ojibways; bakalahari; ottawas; wyandots; chickasaws; dakota; chippewas; winnebago,Native American & African Tribal Names,"History, Genealogy, Nobility & Kinship",human,,
british,1850-1870,76,751,warbling; thrush; mavis; blackbird; philomel; warbled; dulcet; tuneful; song; timbrels,Birdsong & Music,"Literature, Drama & Poetic Diction",human,,
british,1850-1870,139,314,llandaff; vicarages; cluniac; augustines; priors; lowth; vicars; cloyne; prebendary; friaries,Ecclesiastical Offices & Religious Orders,"Religion, Theology & the Church",inherited,1830-1850#82,Still ecclesiastical.
british,1850-1870,1,2117,dxxa; elvat; tienen; avra; ecprj; tz; rqs; rbv; dxx; bokel,Greek Text (OCR Fragments),Structural / Uncertain,inherited,1830-1850#13,Still Greek-like garbled fragments.
british,1850-1870,21,1276,obscurus; linearis; exogyra; cypricardia; striata; avicula; mytilus; gervillia; loxonema; sowerbyi,Latin Mollusk & Shell Nomenclature,"Science, Mathematics & Natural Philosophy",inherited,1830-1850#60,Still mollusk/shell Latin.
british,1850-1870,54,899,ariege; meyringen; gemmi; lauterbrunnen; grindelwald; spliigen; macugnaga; grimsel; wolfsberg; ouchy,European & Colonial City Names,Geography & Territory,inherited,1830-1850#23,Still place names.
british,1850-1870,87,680,lucy's; clara's; laura's; fanny's; ellen's; annie's; evelyn's; alice's; edith's; maud's,Possessive Character Names,"Literature, Drama & Poetic Diction",human,,
british,1850-1870,30,1143,fatimeh; jebel; belka; gebel; ahsa; fyoum; abovian; ghurundel; kalabshe; akka,World Place Names,Geography & Territory,inherited,1830-1850#54,Still place names.
british,1850-1870,23,1262,sausages; cloves; vanilla; almonds; fried; sarsaparilla; linseed; salad; stewed; yucca,"Food, Produce & Clothing","Domestic Life, Dress & Household",inherited,1830-1850#61,Still food.
british,1850-1870,189,112,intentioned; wisher; wishers; groomed; grassed; earn'd; clerken; mannered; engineered; digested,Compound Past-Participle Adjectives,Structural / Uncertain,human,,
british,1850-1870,204,60,complishments; knowledgment; cusation; quiesced; costed; commodate; ceptable; complishing; knowledging; commodated,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#125,Still fragments.
british,1850-1870,190,106,sexto; martii; mensis; quinto; vicesimo; tertio; selyns; obitum; januarii; obiit,Latin Obituary & Calendar Dating,Structural / Uncertain,human,1830-1850#140,
british,1850-1870,99,567,tinsmiths; hatters; bakers; shoemakers; wheelwrights; cordwainer; tailors; tobacconist; butchers; seamstresses,Tradesmen & Craft Occupations,"Trade, Finance & Commerce",inherited,1830-1850#65,Still trades.
british,1850-1870,133,348,rhoden; hafoon; crofty; lauro; horndon; cappel; redruth; novth; bostaneh; molton,English Place Names,Geography & Territory,inherited,1830-1850#99,Still place names.
british,1850-1870,85,691,carmania; begharmi; gedrosia; yezd; kurdistan; kerman; bactriana; euboea; birmah; margiana,World Place Names,Geography & Territory,inherited,1830-1850#45,Still place names.
british,1850-1870,67,798,affrique; neots; amand; germains; nikolo; brieuc; alkmund's; kitts; jenni; eustache,Saints' Names & Churches,"Religion, Theology & the Church",inherited,1830-1850#64,Still saints' names.
british,1850-1870,153,241,communi; vindi; confis; suffo; excommuni; intoxi; eradi; dedi; predomi; impli,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#94,Still fragments.
british,1850-1870,174,145,cipitate; cipices; cipitation; cipitated; ponderance; sidency; posterous; liminaries; cipitately; raphaelite,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#105,Still fragments.
british,1850-1870,68,796,fetbft; berfelben; ettoa; simmon; audj; toerben; sbeife; toetdje; sluge; einft,German Text,Structural / Uncertain,human,1830-1850#138,
british,1850-1870,187,113,blurted; straddles; ferreted; singling; stoped; jut; jutted; doled; oozed; scooped,Physical Action Verbs,Structural / Uncertain,human,,
british,1850-1870,37,1071,allegan; elkhart; itawamba; gilmer; richfield; shiawassee; crawfordsville; chenango; ozaukee; greenfield,American Place Names,Geography & Territory,inherited,1830-1850#43,Still American places.
british,1850-1870,128,370,azt; mik; kik; yu; barat; hwa; chu; elso; igy; ku,Hungarian Text,Structural / Uncertain,human,1830-1850#106,
british,1850-1870,134,332,laocoon; zoroaster; apollo; horus; neith; osiris; vesta; cybele; zeus; artemis,Mythological Deity Names,"Literature, Drama & Poetic Diction",human,1830-1850#70,
british,1850-1870,26,1223,sber; cestor; poetischen; ticipating; dunst; noyance; cients; nexed; swers; ibren,Mixed Word Fragments,Structural / Uncertain,inherited,1830-1850#55,Still mixed fragments.
british,1850-1870,100,548,ethical; technology; theology; physics; mineralogy; philological; mathe; metaphysical; physiological; physiology,Academic Disciplines,"Books, Learning & Scholarship",inherited,1830-1850#62,Still academic disciplines.
british,1850-1870,161,200,emolu; predica; tourna; abridg; embodi; escarp; mismanage; instal; heredita; deport,Truncated Verb Stems,Structural / Uncertain,inherited,1830-1850#96,Still truncated verb stems.
british,1850-1870,41,1026,momento; mejor; e'l; altra; cual; conquista; essere; nunca; secondo; habia,Spanish Text,Structural / Uncertain,inherited,1830-1850#57,Still broadly Romance-language mixed text.
british,1850-1870,184,118,petuated; nicious; plexing; fidious; manently; petually; petrated; plexity; fidy; plexities,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#93,Still fragments.
british,1850-1870,135,329,stevensen; dircksen; pietersen; oloff; jacobsen; gerrit; cornelis; schermerhoorn; barent; wolphertsen,Dutch Colonial Surnames,"History, Genealogy, Nobility & Kinship",human,1830-1850#109,
british,1850-1870,120,443,gonzalez; stefano; guzman; marcos; isidro; hernandez; gonzalo; alvarado; felipe; vicente,Spanish & Italian Personal Names,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#103,Still Spanish/Italian personal names.
british,1850-1870,106,511,gislebert; nicholaus; ralf; willielmus; parochialis; fortibus; walteri; will'm; radulphus; botiller,Mixed Fragments & Names,Structural / Uncertain,inherited,1830-1850#104,Still Latin charter names.
british,1850-1870,48,954,andern; konnten; einige; formen; zeit; seinen; sollten; selbst; feines; sollte,German & Dutch Text,Structural / Uncertain,inherited,1830-1850#34,Still German.
british,1850-1870,203,62,ter; walmgate; bary; ters; terized; relling; rabbath; celona; ter's; barians,Truncated Word Fragments,Structural / Uncertain,human,1830-1850#111,
british,1850-1870,178,128,delu; omis; persua; aggres; intru; subdivi; suppres; confes; submis; condescen,Truncated Verb Stems,Structural / Uncertain,inherited,1830-1850#110,Still verb stems.
british,1850-1870,157,213,juanna; sappho; veleda; gom; avaunt; rud; weevil; hylas; lurline; leba,Classical & Legendary Names,"Literature, Drama & Poetic Diction",human,,
british,1850-1870,216,29,sempel; yice; taine; tain's; oyez; spen; queimada; tains; vice; tificate,Truncated Word Fragments,Structural / Uncertain,human,,
british,1850-1870,18,1333,honyman; fremantle; dunne; bellamy; gorst; colson; scully; macqueen; dunkin; kenrick,Personal Surnames,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#26,Still surnames.
british,1850-1870,210,52,seuuard; cilius; naculum; sariensis; teris; otia; lebs; dmon; sarea; oga,Mixed Latin Fragments,Structural / Uncertain,human,,
british,1850-1870,159,208,pilation; petitors; memorate; posedly; moner; missaries; miseration; punction; monalty; mendable,Truncated 'com-' Word Fragments,Structural / Uncertain,inherited,1830-1850#90,Still com- fragments.
british,1850-1870,97,571,gebouwen; kunnen; werken; zijner; mogt; haer; vaart; weldra; uwe; prachtige,Dutch Text,Structural / Uncertain,human,,
british,1850-1870,91,624,confisca; exulta; conscrip; decep; dispensa; retribu; classifica; afflic; restitu; modifica,Truncated '-tion' Word Fragments,Structural / Uncertain,inherited,1830-1850#72,Still -tion fragments.
british,1850-1870,3,1928,thys; fulle; nowe; ffor; kynge; moste; whiche; lyke; verye; kinges,Middle English Religious Prose,"Religion, Theology & the Church",inherited,1830-1850#11,Still archaic English prose.
british,1850-1870,209,55,lingwood; onel; lectively; umns; umn; lector; onies; lecting; lision; worshipfull,Truncated Word Fragments,Structural / Uncertain,human,,
british,1850-1870,49,953,riddell; walmsley; mapleton; gilchrist; boynton; tuckerman; atkin; sherwin; chisholm; mellish,Personal & Family Names,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#46,Still surnames.
british,1850-1870,223,19,bihar; poses; suance; posely; suers; suer; gatory; chasers; chaser; chase,Truncated Word Fragments,Structural / Uncertain,human,,
british,1850-1870,137,322,vyth; thotho; thy'm; fyth; gura; thue; ntd; thy'mmo; the'n; kyns,Cornish Text,Structural / Uncertain,human,,
british,1850-1870,59,862,ahmed; halim; khan's; achmet; bey; abdel; mohamed; abdul; abad; hyder,Ottoman & Persian Titles & Names,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#27,Still Ottoman/Persian titles.
british,1850-1870,44,999,seleucus; ninus; marius; uzziah; antonius; fabius; gallienus; commodus; rehoboam; antigonus,Classical & Medieval Historical Names,"History, Genealogy, Nobility & Kinship",inherited,1830-1850#30,Still classical names.
british,1850-1870,95,572,dolgelley; ogwen; llanrwst; llanbedr; droog; colwyn; cefn; patterdale; ffestiniog; caermarthen,Welsh Place Names,Geography & Territory,human,1830-1850#84,
british,1850-1870,175,143,matsou; khang; vercingetorix; peyronnet; boleslaus; pisander; zamindar; advisement; superintendance; lyne,Supervision & Authority Terms,"Government, Law & Administration",inherited,1830-1850#115,"Still supervision/authority terms (superintendance, leadership, guardianship, editorship) mixed with historical names."
british,1850-1870,182,123,vertisement; vancement; miralty; vocate; infinitum; mirer; dessus; journed; vocates; libitum,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#121,Still truncated fragments.
british,1850-1870,202,66,surren; slan; slen; blun; disor; plun; vishes; asun; alexan; shoul,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#134,Still truncated fragments.
british,1850-1870,225,14,tatus; totall; moning; moned; gyp; mits; merfield; marily; garison; mouey,Mixed Small Fragments,Structural / Uncertain,human,,
british,1850-1870,170,159,fychan; einion; meredyth; gryffydd; iorwerth; pearances; peased; ednyfed; tewdwr; gruffyth,Truncated Fragments & Welsh Names,Structural / Uncertain,inherited,1830-1850#117,Still Welsh names plus fragments.
british,1850-1870,124,402,terreeoboo; waialua; ghelendjik; kunashier; baune; strangler; atooi; propyla; annamooka; birni,Exotic & Pacific Place Names,Geography & Territory,human,,
british,1850-1870,78,731,eftir; befoir; lyand; threttie; cuming; saidis; thairfoir; counsall; iij; thairof,Scots Legal Dialect Text,Structural / Uncertain,human,,
british,1850-1870,0,2354,dicconson; mitcheu; bruhn; purves; briscoe; connolly; skillicorne; humpage; thrale; oldknow,Personal Surnames,"History, Genealogy, Nobility & Kinship",human,1830-1850#148,
british,1850-1870,149,266,plorations; ploration; cavation; periences; travagance; pansion; ecution; isting; aggeration; ploringly,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#91,Still fragments.
british,1850-1870,200,69,dac; heus; foras; senal; tillery; menia; mana; bitrary; managh; chives,Truncated Word Fragments,Structural / Uncertain,human,,
british,1850-1870,127,381,rachado; stanovoi; breidden; dundry; errigal; altai; zagros; hanter; kuen; bocky,Mountain Range Names,Geography & Territory,human,,
british,1850-1870,110,486,summated; ceals; cierge; tinuity; glomerates; cealing; fidant; tagion; tradicted; troversies,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#73,Still fragments.
british,1850-1870,181,124,evapo; ploy; phatically; perors; boldened; ploying; commemo; ployers; bellished; barrassment,Truncated 'em-' & '-rate' Word Fragments,Structural / Uncertain,human,1830-1850#116,
british,1850-1870,131,356,spectively; tarded; miniscences; luctantly; muneration; flect; pentance; singuli; joicing; laxed,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#86,Still fragments.
british,1850-1870,160,200,tectors; vence; milone; rogued; mulgated; visional; menades; babilities; phesied; fligacy,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#95,Still fragments.
british,1850-1870,173,147,gravings; tertain; tertaining; revanche; chantment; croachments; riched; ergy; lightenment; gineer,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#100,Still fragments.
british,1850-1870,185,117,desira; impractica; valua; inevita; forci; favora; memora; suita; accessi; improba,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#147,Still truncated '-able' fragments.
british,1850-1870,129,364,mackinnon; pullen; haines; cracroft; hartstein; macarthur; sitgreaves; polynia; everest; mcclure,Explorer & Naval Surnames,"History, Genealogy, Nobility & Kinship",human,,
british,1850-1870,176,135,sipation; pensary; consolate; tinctness; posable; turbing; senters; sipated; memberment; persion,Truncated Word Fragments,Structural / Uncertain,inherited,1830-1850#107,Still fragments.
british,1850-1870,177,129,alfrick; badey; versicolor; codger; petherwin; noll; maidish; oskol; curmudgeon; ophite,Mixed Character-Type Vocabulary,Structural / Uncertain,human,,
british,1850-1870,53,919,flandre; saldes; boheme; puty; rupibus; molished; termining; allegri; sevrac; livering,French Text & Fragments,Structural / Uncertain,inherited,1830-1850#24,Still French/fragments.
